City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Insch,57.3427,-2.6132,53.0,55.0,50.0,77,100,7.16,GB,1635012108
Faanui,-16.4833,-151.75,77.0,77.0,77.0,76,89,1.82,PF,1635012109
Bredasdorp,-34.5322,20.0403,58.0,58.0,56.0,72,68,4.63,ZA,1635011939
New Norfolk,-42.7826,147.0587,48.0,52.0,46.0,82,100,1.79,AU,1635012110
Albany,42.6001,-73.9662,51.0,55.0,47.0,58,68,0.89,US,1635012020
Atuona,-9.8,-139.0333,78.0,78.0,78.0,77,18,8.08,PF,1635012111
Esperance,-33.8667,121.9,53.0,53.0,53.0,68,10,7.88,AU,1635012111
Dukat,62.55,155.55,-1.0,-1.0,-1.0,92,99,0.96,RU,1635012112
East London,-33.0153,27.9116,64.0,64.0,64.0,58,45,10.73,ZA,1635012112
Susurluk,39.9136,28.1578,63.0,63.0,63.0,74,47,0.84,TR,1635011894
Ancud,-41.8697,-73.8203,52.0,52.0,52.0,58,13,4.75,CL,1635012113
Kaitangata,-46.2817,169.8464,49.0,49.0,49.0,91,100,1.8,NZ,1635011936
Nome,64.5011,-165.4064,28.0,28.0,28.0,85,100,2.3,US,1635012113
Port Lincoln,-34.7333,135.8667,53.0,53.0,53.0,78,4,4.55,AU,1635012114
Imperial,33.0334,-115.4175,81.0,81.0,79.0,37,60,3.31,US,1635012114
Khandyga,62.6667,135.6,-2.0,-2.0,-2.0,99,52,0.76,RU,1635012115
Bluff,-46.6,168.3333,52.0,52.0,52.0,89,100,1.78,NZ,1635012068
Bethel,41.3712,-73.414,57.0,60.0,54.0,61,71,0.45,US,1635012115
Johi,26.6921,67.6133,81.0,81.0,81.0,12,0,3.0,PK,1635012116
Jumla,29.2747,82.1838,47.0,47.0,47.0,85,2,1.94,NP,1635012116
Hobart,-42.8794,147.3294,49.0,52.0,46.0,93,90,0.89,AU,1635011885
Port Alfred,-33.5906,26.891,61.0,61.0,61.0,70,27,13.09,ZA,1635012117
Pevek,69.7008,170.3133,11.0,11.0,11.0,95,100,2.16,RU,1635012117
Hearst,49.6835,-83.6665,35.0,35.0,35.0,97,100,3.59,CA,1635012118
Acarí,-15.4311,-74.6158,76.0,76.0,76.0,47,30,4.79,PE,1635012118
San Quintín,30.4833,-115.95,68.0,68.0,68.0,68,38,7.3,MX,1635012119
Yumen,40.2833,97.2,42.0,42.0,42.0,41,86,2.93,CN,1635012119
Port Hardy,50.6996,-127.4199,46.0,46.0,46.0,91,100,3.25,CA,1635012119
Upernavik,72.7868,-56.1549,19.0,19.0,19.0,84,78,2.39,GL,1635012120
Provideniya,64.3833,-173.3,23.0,23.0,23.0,78,100,3.92,RU,1635012121
Puerto Ayora,-0.7393,-90.3518,72.0,72.0,72.0,78,91,4.5,EC,1635012122
Borba,-4.3878,-59.5939,92.0,92.0,92.0,50,95,0.56,BR,1635012160
Kapaa,22.0752,-159.319,74.0,79.0,73.0,90,20,0.45,US,1635012158
Ushuaia,-54.8,-68.3,39.0,39.0,39.0,81,75,6.17,AR,1635011875
Tuktoyaktuk,69.4541,-133.0374,28.0,28.0,28.0,93,90,5.14,CA,1635011908
Hermanus,-34.4187,19.2345,57.0,58.0,57.0,70,62,3.64,ZA,1635012161
Mackay,-21.15,149.2,76.0,76.0,76.0,83,15,3.6,AU,1635012014
Krasnosel'kup,65.7,82.4667,33.0,33.0,33.0,99,100,4.96,RU,1635012161
Sisimiut,66.9395,-53.6735,23.0,23.0,23.0,94,100,5.82,GL,1635012164
Stornoway,58.2093,-6.3865,54.0,54.0,53.0,94,90,16.98,GB,1635012167
Atasū,48.6814,71.6433,42.0,42.0,42.0,50,5,5.74,KZ,1635012167
Constitución,-35.3333,-72.4167,60.0,60.0,60.0,55,9,8.43,CL,1635012090
Nouadhibou,20.931,-17.0347,69.0,69.0,69.0,78,0,9.69,MR,1635012168
Athabasca,54.7169,-113.2854,33.0,33.0,33.0,93,100,3.89,CA,1635012020
Lüderitz,-26.6481,15.1594,60.0,60.0,60.0,71,11,9.42,NA,1635012168
Cabo San Lucas,22.8909,-109.9124,87.0,89.0,79.0,62,3,1.34,MX,1635012169
Viedma,-40.8135,-62.9967,62.0,62.0,62.0,27,42,9.58,AR,1635012169
Barrow,71.2906,-156.7887,27.0,27.0,27.0,91,100,7.22,US,1635011905
Cidreira,-30.1811,-50.2056,73.0,73.0,73.0,73,80,4.19,BR,1635012170
Trincomalee,8.5711,81.2335,80.0,80.0,80.0,82,50,3.6,LK,1635012170
Pastavy,55.1168,26.8326,41.0,41.0,41.0,82,58,5.67,BY,1635012170
Vorobyevka,50.6451,40.9245,51.0,51.0,51.0,47,86,4.8,RU,1635012171
Mehamn,71.0357,27.8492,36.0,36.0,36.0,60,100,9.11,NO,1635012171
Nemuro,43.3236,145.575,44.0,44.0,44.0,72,27,5.15,JP,1635011893
Norman Wells,65.282,-126.8329,34.0,34.0,34.0,84,65,1.63,CA,1635012160
Qaanaaq,77.484,-69.3632,-1.0,-1.0,-1.0,57,0,3.55,GL,1635012171
Sikasso,10.9167,-7.0,83.0,83.0,83.0,65,100,1.53,ML,1635012172
Bowen,-20.0167,148.2333,76.0,76.0,76.0,77,34,3.18,AU,1635012172
Mar del Plata,-38.0023,-57.5575,59.0,59.0,59.0,86,80,4.47,AR,1635012016
Ternate,0.8,127.4,80.0,80.0,80.0,77,78,0.79,ID,1635012172
Marsh Harbour,26.5412,-77.0636,81.0,81.0,81.0,71,100,4.54,BS,1635012010
Saint Paul Harbor,57.79,-152.4072,44.0,44.0,44.0,76,90,5.66,US,1635011995
Ambon City,-3.6954,128.1814,81.0,81.0,81.0,79,88,1.77,ID,1635012173
Lagoa,39.05,-27.9833,67.0,67.0,67.0,71,1,6.06,PT,1635012173
Aklavik,68.2191,-135.0107,27.0,27.0,27.0,94,78,3.34,CA,1635012174
Nanortalik,60.1432,-45.2371,36.0,36.0,36.0,74,24,2.8,GL,1635012174
Zhangaözen,43.3,52.8,54.0,54.0,54.0,20,1,6.21,KZ,1635012175
Sfântu Gheorghe,45.8667,25.7833,48.0,48.0,44.0,69,57,3.34,RO,1635012175
Talnakh,69.4865,88.3972,22.0,22.0,22.0,96,100,3.05,RU,1635012175
Tuatapere,-46.1333,167.6833,51.0,51.0,51.0,97,100,0.43,NZ,1635012176
Arraial do Cabo,-22.9661,-42.0278,72.0,72.0,72.0,86,1,11.12,BR,1635012176
Khatanga,71.9667,102.5,11.0,11.0,11.0,92,100,7.63,RU,1635012177
Rawson,-43.3002,-65.1023,58.0,58.0,58.0,27,4,3.4,AR,1635012177
Nikolskoye,59.7035,30.7861,37.0,37.0,36.0,86,100,4.22,RU,1635012172
Vanderhoof,54.0166,-124.0198,44.0,44.0,44.0,70,66,3.13,CA,1635012178
Yarmouth,41.7057,-70.2286,59.0,65.0,55.0,78,40,4.47,US,1635012179
Ahipara,-35.1667,173.1667,60.0,60.0,60.0,97,92,0.78,NZ,1635012179
Wanning,18.8003,110.3967,71.0,71.0,71.0,88,99,5.17,CN,1635012179
Orsha,54.5153,30.4053,43.0,43.0,43.0,71,100,7.38,BY,1635012180
Nizwá,22.9333,57.5333,82.0,82.0,82.0,35,7,1.42,OM,1635012014
Buşayrā,30.7376,35.6078,59.0,59.0,59.0,65,0,2.34,JO,1635012181
Lompoc,34.6391,-120.4579,64.0,68.0,61.0,62,1,5.14,US,1635012181
Araquari,-26.3703,-48.7211,77.0,77.0,77.0,61,48,2.41,BR,1635012182
San Cristobal,7.7669,-72.225,85.0,85.0,85.0,49,42,2.59,VE,1635012221
Mataura,-46.1927,168.8643,49.0,49.0,49.0,97,100,0.13,NZ,1635012213
Amarpur,25.0333,86.9,74.0,74.0,74.0,71,3,0.7,IN,1635012221
Sambava,-14.2667,50.1667,76.0,76.0,76.0,91,46,1.42,MG,1635012222
Westport,41.1415,-73.3579,58.0,61.0,55.0,59,75,0.45,US,1635012222
Port Hawkesbury,45.6169,-61.3485,63.0,65.0,61.0,96,100,1.34,CA,1635012222
Belaya Gora,68.5333,146.4167,-10.0,-10.0,-10.0,95,87,1.74,RU,1635012223
Cherskiy,68.75,161.3,-7.0,-7.0,-7.0,100,100,1.03,RU,1635012223
Orange Cove,36.6244,-119.3137,63.0,68.0,59.0,57,89,1.05,US,1635012223
Port Blair,11.6667,92.75,80.0,80.0,80.0,78,90,0.82,IN,1635012187
Laguna,38.421,-121.4238,61.0,64.0,56.0,77,75,1.79,US,1635012081
Baykit,61.67,96.37,33.0,33.0,33.0,91,99,4.19,RU,1635012224
Campbellton,48.0075,-66.6727,51.0,51.0,51.0,73,77,2.59,CA,1635012224
Saskylakh,71.9167,114.0833,7.0,7.0,7.0,95,100,7.19,RU,1635012225
Port Elizabeth,-33.918,25.5701,61.0,61.0,61.0,68,3,9.44,ZA,1635012225
Iqaluit,63.7506,-68.5145,32.0,32.0,32.0,78,42,1.7,CA,1635012013
Cabedelo,-6.9811,-34.8339,83.0,83.0,83.0,68,47,5.21,BR,1635012226
Yellowknife,62.456,-114.3525,42.0,42.0,42.0,81,95,8.49,CA,1635012179
Safranbolu,41.2508,32.6942,53.0,53.0,53.0,70,7,0.86,TR,1635012226
‘Ewa Beach,21.3156,-158.0072,79.0,79.0,78.0,72,17,7.54,US,1635012227
Maragogi,-9.0122,-35.2225,83.0,83.0,83.0,69,75,5.34,BR,1635012080
Kalevala,65.2,31.1667,23.0,23.0,23.0,97,100,1.33,RU,1635012227
Mahébourg,-20.4081,57.7,75.0,75.0,75.0,80,9,5.09,MU,1635012175
Diplo,24.4667,69.584,79.0,79.0,79.0,61,0,7.43,PK,1635012228
Makīnsk,52.6292,70.4169,46.0,46.0,46.0,71,98,7.59,KZ,1635012228
Pangnirtung,66.1451,-65.7125,27.0,27.0,27.0,94,100,1.24,CA,1635012229
Hithadhoo,-0.6,73.0833,82.0,82.0,82.0,74,98,5.26,MV,1635012229
Leningradskiy,69.3833,178.4167,9.0,9.0,9.0,88,100,3.9,RU,1635012220
Los Zacatones,22.95,-102.05,74.0,74.0,74.0,38,3,2.18,MX,1635012230
Taoudenni,22.6783,-3.9836,89.0,89.0,89.0,17,0,1.88,ML,1635012230
Daru,-9.0763,143.2092,79.0,79.0,79.0,84,82,5.84,PG,1635012230
Kédougou,12.5579,-12.1743,84.0,84.0,84.0,71,59,0.25,SN,1635012231
Saint George,37.1041,-113.5841,70.0,71.0,66.0,24,1,0.89,US,1635012024
Vardø,70.3705,31.1107,33.0,33.0,33.0,78,99,7.28,NO,1635012231
Nokaneng,-19.6667,22.2667,85.0,85.0,85.0,19,19,2.08,BW,1635012232
Scottsbluff,41.8666,-103.6672,48.0,65.0,46.0,71,1,3.09,US,1635012232
Gamba,-2.65,10.0,77.0,77.0,77.0,84,86,2.31,GA,1635012232
Ishurdi,24.1333,89.0833,74.0,74.0,74.0,75,3,2.17,BD,1635012233
Matata,-37.8833,176.75,57.0,57.0,55.0,87,100,5.19,NZ,1635012233
Lālsot,26.5667,76.3333,72.0,72.0,72.0,60,0,2.78,IN,1635012234
Abu Dhabi,24.4667,54.3667,85.0,85.0,85.0,59,0,3.98,AE,1635012002
Kahului,20.8947,-156.47,76.0,78.0,73.0,91,57,4.02,US,1635012234
Sørland,67.667,12.6934,42.0,42.0,42.0,65,83,6.01,NO,1635012235
Khani,41.9563,42.9566,41.0,41.0,41.0,77,0,1.76,GE,1635012235
Limenas Hersonissou,35.3162,25.3928,69.0,70.0,66.0,83,20,3.09,GR,1635012236
Trairi,-3.2778,-39.2689,86.0,86.0,86.0,62,31,5.75,BR,1635012146
Carnarvon,-24.8667,113.6333,71.0,71.0,71.0,74,0,7.5,AU,1635012195
Chokurdakh,70.6333,147.9167,-4.0,-4.0,-4.0,94,100,2.59,RU,1635012237
Krasnogorsk,55.8225,37.3181,41.0,43.0,38.0,81,0,5.0,RU,1635012004
Tigil',57.8,158.6667,26.0,26.0,26.0,92,100,2.3,RU,1635012237
Ribeira Grande,38.5167,-28.7,72.0,72.0,72.0,60,20,3.09,PT,1635012222
Korla,41.7597,86.1469,54.0,54.0,54.0,38,100,1.93,CN,1635012238
Bose,45.4612,8.0137,52.0,56.0,48.0,85,3,2.11,IT,1635012239
Bogovarovo,58.9785,47.0246,40.0,40.0,40.0,86,96,3.55,RU,1635012282
Usakos,-22.0,15.6,67.0,67.0,67.0,28,0,4.95,NA,1635012282
Nacala,-14.5428,40.6728,76.0,76.0,76.0,83,51,5.38,MZ,1635012282
Dahra,36.2546,0.8519,61.0,61.0,61.0,77,86,3.6,DZ,1635012283
Tuy Hoa,13.0833,109.3,76.0,76.0,76.0,96,100,3.3,VN,1635012283
Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.0,33.0,33.0,79,94,1.27,RU,1635012280
Quelimane,-17.8786,36.8883,77.0,77.0,77.0,79,1,4.46,MZ,1635012284
Makakilo City,21.3469,-158.0858,77.0,78.0,76.0,72,28,6.23,US,1635012284
Saldanha,-33.0117,17.9442,59.0,59.0,59.0,73,26,3.21,ZA,1635012285
George Town,5.4112,100.3354,81.0,81.0,80.0,89,20,3.09,MY,1635012285
Pacific Grove,36.6177,-121.9166,60.0,64.0,56.0,82,40,0.45,US,1635012285
Chui,-33.6971,-53.4616,60.0,60.0,60.0,79,100,1.75,UY,1635012286
Vryburg,-26.9566,24.7284,68.0,68.0,68.0,17,0,6.93,ZA,1635012286
Goderich,43.7501,-81.7165,47.0,51.0,45.0,82,100,4.57,CA,1635012086
Coquimbo,-29.9533,-71.3436,62.0,62.0,62.0,66,0,5.27,CL,1635012036
Saint-Augustin,51.226,-58.6502,41.0,41.0,41.0,87,100,7.15,CA,1635012287
Tabuk,17.4189,121.4443,73.0,73.0,73.0,94,100,1.41,PH,1635012287
Karasburg,-28.0167,18.75,56.0,56.0,56.0,47,35,2.5,NA,1635012288
Zaranj,30.9667,61.8833,63.0,63.0,63.0,18,0,6.52,AF,1635012288
Pinellas Park,27.8428,-82.6995,86.0,90.0,82.0,63,40,1.34,US,1635012288
Ilulissat,69.2167,-51.1,19.0,19.0,19.0,79,90,9.77,GL,1635012203
Codrington,-38.2667,141.9667,49.0,49.0,49.0,85,21,5.78,AU,1635012289
Ponta do Sol,32.6667,-17.1,72.0,73.0,71.0,65,26,1.61,PT,1635012213
San Patricio,28.017,-97.5169,83.0,89.0,77.0,54,95,5.85,US,1635012289
Nālūt,30.3333,10.85,77.0,77.0,77.0,36,97,2.88,LY,1635012290
Lata,40.1629,-8.3327,62.0,63.0,60.0,52,99,1.32,PT,1635012236
Oranjestad,12.524,-70.027,83.0,83.0,83.0,78,9,10.07,AW,1635012218
Andapa,-14.65,49.65,70.0,70.0,70.0,100,51,0.48,MG,1635012291
Roald,62.5833,6.1333,45.0,47.0,41.0,61,75,3.6,NO,1635012291
Sladkovo,55.5284,70.3385,48.0,48.0,48.0,76,67,8.08,RU,1635012292
Bengkulu,-3.8004,102.2655,76.0,76.0,76.0,90,61,1.66,ID,1635012292
Kavieng,-2.5744,150.7967,82.0,82.0,82.0,76,72,6.44,PG,1635012238
Fortuna,40.5982,-124.1573,57.0,58.0,53.0,82,90,2.24,US,1635012179
Torres,-29.3353,-49.7269,74.0,74.0,74.0,70,67,3.65,BR,1635012284
San Juan,-31.5375,-68.5364,75.0,75.0,75.0,19,0,3.51,AR,1635012045
Kpandu,6.9954,0.2931,77.0,77.0,77.0,86,76,2.75,GH,1635012293
Mount Gambier,-37.8333,140.7667,48.0,48.0,48.0,88,37,3.5,AU,1635012254
Iskateley,67.6803,53.1512,27.0,27.0,27.0,84,45,4.9,RU,1635012248
Itarema,-2.9248,-39.9167,87.0,87.0,87.0,57,75,7.28,BR,1635012159
Mangaldai,26.4333,92.0333,72.0,72.0,72.0,83,0,0.61,IN,1635012294
Grado,43.388,-6.0743,60.0,60.0,58.0,77,0,1.54,ES,1635012294
Iisalmi,63.5592,27.1907,30.0,30.0,30.0,97,100,1.71,FI,1635012295
Karachi,24.9056,67.0822,77.0,77.0,77.0,53,0,2.06,PK,1635012279
Puerto Escondido,15.85,-97.0667,80.0,80.0,80.0,69,75,2.06,MX,1635012295
Novobirilyussy,56.9514,90.6661,37.0,37.0,37.0,95,100,7.24,RU,1635012296
Bathsheba,13.2167,-59.5167,84.0,84.0,84.0,66,47,8.44,BB,1635012220
Thompson,55.7435,-97.8558,37.0,37.0,37.0,74,100,1.45,CA,1635012014
Chumikan,54.7183,135.315,38.0,38.0,38.0,78,48,9.46,RU,1635012296
Longyearbyen,78.2186,15.6401,21.0,21.0,21.0,79,75,2.06,SJ,1635012066
Ulaanbaatar,47.9077,106.8832,32.0,32.0,32.0,44,3,0.3,MN,1635012297
Inuvik,68.3499,-133.7218,27.0,27.0,27.0,93,75,1.03,CA,1635012297
Phan Thiet,10.9333,108.1,77.0,77.0,77.0,87,100,1.85,VN,1635012297
Quatre Cocos,-20.2078,57.7625,75.0,75.0,75.0,80,14,4.7,MU,1635012241
Shentala,54.45,51.4833,44.0,44.0,44.0,70,76,3.3,RU,1635012298
Bani Walid,31.7566,13.9942,84.0,84.0,84.0,22,100,3.75,LY,1635012343
Olinda,-8.0089,-34.8553,84.0,84.0,84.0,70,40,5.14,BR,1635012150
Ukiah,39.1502,-123.2078,52.0,57.0,50.0,92,90,1.54,US,1635012077
Vilhena,-12.7406,-60.1458,93.0,93.0,93.0,37,69,3.33,BR,1635012297
Zhigansk,66.7697,123.3711,22.0,22.0,22.0,95,100,8.18,RU,1635012343
Gambēla,8.25,34.5833,77.0,77.0,77.0,63,22,2.01,ET,1635012344
Vila Franca do Campo,37.7167,-25.4333,70.0,70.0,70.0,74,46,2.89,PT,1635012202
Awjilah,29.1081,21.2869,78.0,78.0,78.0,29,3,4.03,LY,1635012344
Abay,49.6311,72.8539,43.0,43.0,43.0,57,6,8.1,KZ,1635012282
Emirdağ,39.0197,31.15,56.0,56.0,56.0,42,0,0.44,TR,1635012345
Lökbatan,40.3237,49.728,57.0,57.0,57.0,74,0,1.57,AZ,1635012345
Tautira,-17.7333,-149.15,77.0,77.0,77.0,87,100,7.85,PF,1635012124
Totolapan,18.5167,-96.1833,86.0,86.0,86.0,72,85,1.49,MX,1635012346
Dingle,10.9995,122.6711,75.0,75.0,75.0,94,100,2.42,PH,1635012184
Kualakapuas,-3.0091,114.3876,79.0,79.0,79.0,95,85,0.46,ID,1635012346
Egvekinot,66.3167,-179.1667,9.0,9.0,9.0,80,100,3.27,RU,1635012347
Bandarbeyla,9.4942,50.8122,79.0,79.0,79.0,78,7,4.54,SO,1635012347
Otradnoye,59.7775,30.8181,37.0,37.0,36.0,85,100,4.2,RU,1635012348
Klaksvík,62.2266,-6.589,51.0,51.0,51.0,95,100,11.63,FO,1635012348
Castro,-24.7911,-50.0119,74.0,74.0,74.0,54,89,3.07,BR,1635012349
Iralaya,15.0,-83.2333,81.0,81.0,81.0,83,57,3.57,HN,1635012349
Prachuap Khiri Khan,12.2167,99.75,71.0,71.0,71.0,97,98,1.5,TH,1635012135
Freeport,40.6576,-73.5832,58.0,61.0,55.0,57,90,2.68,US,1635012205
Evensk,61.95,159.2333,10.0,10.0,10.0,74,99,4.68,RU,1635012350
Tokonou,9.65,-9.7833,74.0,74.0,74.0,89,75,0.67,GN,1635012351
Omboué,-1.5746,9.2618,77.0,77.0,77.0,84,92,2.77,GA,1635012351
Dicabisagan,17.0818,122.4157,77.0,77.0,77.0,89,100,2.14,PH,1635012352
Hervey Bay,-25.2986,152.8535,76.0,76.0,74.0,87,25,7.39,AU,1635012353
Oliveira dos Brejinhos,-12.3169,-42.8961,87.0,87.0,87.0,49,100,0.31,BR,1635012353
Baturaja,-4.1333,104.1667,74.0,74.0,74.0,99,100,1.06,ID,1635012353
Ballina,-28.8667,153.5667,63.0,63.0,63.0,94,7,3.27,AU,1635012279
Nikolo-Pavlovskoye,57.7831,60.0578,42.0,42.0,42.0,76,11,6.1,RU,1635012354
Cayenne,4.9333,-52.3333,81.0,81.0,77.0,84,90,0.45,GF,1635012329
Vila Velha,-20.3297,-40.2925,77.0,77.0,77.0,75,32,6.16,BR,1635012297
Arrondissement de Vire,48.9167,-0.8333,48.0,48.0,48.0,79,4,2.6,FR,1635012355
Narsaq,60.9167,-46.05,38.0,38.0,38.0,78,90,1.54,GL,1635012175
Okhotsk,59.3833,143.3,16.0,16.0,16.0,79,62,5.88,RU,1635012362
Cowansville,45.2001,-72.7491,45.0,47.0,43.0,57,84,2.55,CA,1635012363
Puerto Peñasco,31.3167,-113.5333,78.0,78.0,78.0,71,5,5.81,MX,1635012167
Hasaki,35.7333,140.8333,41.0,41.0,41.0,50,0,4.36,JP,1635012272
Solnechnyy,50.7214,136.6319,33.0,33.0,33.0,85,1,1.86,RU,1635012364
Dikson,73.5069,80.5464,10.0,10.0,10.0,87,100,5.25,RU,1635012159
La Grande,45.3246,-118.0877,49.0,54.0,46.0,83,83,3.96,US,1635012364
Beringovskiy,63.05,179.3167,11.0,11.0,11.0,77,25,4.64,RU,1635012365
Kandrian,-6.2167,149.55,76.0,76.0,76.0,90,22,2.09,PG,1635012366
Włoszczowa,50.8526,19.9659,42.0,44.0,41.0,75,67,4.75,PL,1635012366
Alofi,-19.0595,-169.9187,75.0,75.0,75.0,65,32,8.67,NU,1635012187
Moose Factory,51.2585,-80.6094,39.0,39.0,39.0,100,75,4.63,CA,1635012367
Eureka,40.8021,-124.1637,57.0,58.0,55.0,74,100,4.47,US,1635012367
Ambalavao,-21.8333,46.9333,67.0,67.0,67.0,70,3,1.1,MG,1635012368
Yulara,-25.2406,130.9889,64.0,64.0,64.0,38,0,7.95,AU,1635012164
Takoradze,4.8845,-1.7554,78.0,78.0,78.0,83,95,3.28,GH,1635012368
Geraldton,-28.7667,114.6,56.0,56.0,56.0,94,0,2.57,AU,1635012210
Kysyl-Syr,63.8986,122.7617,34.0,34.0,34.0,98,100,4.25,RU,1635012404
Aksu,41.1231,80.2644,51.0,51.0,51.0,58,81,2.46,CN,1635012267
Noumea,-22.2763,166.4572,66.0,66.0,66.0,83,76,4.5,NC,1635012404
Salé,34.0389,-6.8166,68.0,69.0,68.0,68,0,4.12,MA,1635012286
Distrikt Brokopondo,4.75,-55.1667,86.0,86.0,86.0,66,45,2.84,SR,1635012129
Hobyo,5.3505,48.5268,80.0,80.0,80.0,78,7,5.21,SO,1635012405
Along,28.1667,94.7667,65.0,65.0,65.0,88,7,0.78,IN,1635012316
High Level,58.5169,-117.136,42.0,42.0,42.0,72,78,3.75,CA,1635012405
Fort Nelson,58.8053,-122.7002,42.0,42.0,42.0,59,12,1.48,CA,1635012262
Naryan-Mar,67.6713,53.087,28.0,28.0,28.0,84,32,5.36,RU,1635012406
Buala,-8.145,159.5921,79.0,79.0,79.0,76,37,2.76,SB,1635012406
Salalah,17.0151,54.0924,79.0,79.0,79.0,69,0,1.54,OM,1635012407
Marawi,7.9986,124.2928,68.0,68.0,68.0,92,100,2.02,PH,1635012230
Batagay-Alyta,67.8006,130.4114,0.0,0.0,0.0,97,100,0.68,RU,1635012407
Kralendijk,12.15,-68.2667,88.0,88.0,88.0,66,75,9.26,BQ,1635012407
Weligama,5.9667,80.4167,79.0,79.0,79.0,80,11,3.56,LK,1635012408
Mariehamn,60.0973,19.9348,37.0,37.0,37.0,70,75,2.06,AX,1635012408
Maraã,-1.8333,-65.3667,90.0,90.0,90.0,56,33,0.86,BR,1635012409
North Bend,43.4065,-124.2243,53.0,55.0,52.0,97,90,1.54,US,1635012271
Jalu,29.0331,21.5482,77.0,77.0,77.0,30,1,3.97,LY,1635012409
Hofn,64.2539,-15.2082,45.0,45.0,45.0,92,100,4.01,IS,1635012410
Whitehorse,60.7161,-135.0538,33.0,38.0,33.0,80,99,4.92,CA,1635012410
Asău,46.4333,26.4,48.0,48.0,42.0,62,14,1.89,RO,1635012410
Pathalgaon,22.5667,83.4667,66.0,66.0,66.0,60,2,1.53,IN,1635012411
Kontagora,10.3999,5.4695,74.0,74.0,74.0,75,92,1.21,NG,1635012411
Kloulklubed,7.0419,134.2556,76.0,76.0,76.0,71,99,0.72,PW,1635012412
Shingū,33.7333,135.9833,49.0,49.0,49.0,74,0,2.92,JP,1635012412
Aripuanã,-9.1667,-60.6333,99.0,99.0,99.0,31,72,1.98,BR,1635012192
Kiryat Gat,31.61,34.7642,70.0,73.0,68.0,100,0,3.24,IL,1635012413
Praia,14.9215,-23.5087,85.0,85.0,85.0,51,0,7.2,CV,1635012277
Kindu,-2.95,25.95,77.0,77.0,77.0,76,87,0.39,CD,1635012413
Lincoln,40.8,-96.667,56.0,60.0,53.0,57,90,4.02,US,1635012325
Pangai,-19.8,-174.35,74.0,74.0,74.0,60,20,6.17,TO,1635012413
Hong Kong,22.2855,114.1577,68.0,70.0,64.0,79,69,0.89,HK,1635012313
Sur,22.5667,59.5289,82.0,82.0,82.0,59,0,2.18,OM,1635012414
Ulaangom,49.9811,92.0667,33.0,33.0,33.0,64,27,1.15,MN,1635012414
Oxford,51.7522,-1.256,53.0,54.0,51.0,76,75,5.14,GB,1635012334
Marsá Maţrūḩ,31.3525,27.2453,70.0,70.0,70.0,67,0,3.45,EG,1635012415
Agirish,61.9247,63.0231,38.0,38.0,38.0,80,91,6.51,RU,1635012415
Dalbandin,28.8947,64.4101,62.0,62.0,62.0,15,0,2.55,PK,1635012416
Saint-Philippe,-21.3585,55.7679,74.0,75.0,72.0,81,81,5.56,RE,1635012213
Raja,8.4596,25.678,72.0,72.0,72.0,88,66,1.17,SS,1635012416
Logansport,40.7545,-86.3567,56.0,59.0,54.0,53,1,3.6,US,1635012178
Warrnambool,-38.3833,142.4833,50.0,50.0,50.0,78,28,6.44,AU,1635012417
Tres Arroyos,-38.3739,-60.2798,65.0,65.0,65.0,35,69,11.21,AR,1635012417
