City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nanortalik,60.1432,-45.2371,38.0,38.0,38.0,98,100,5.71,GL,1634968824
Bereda,43.2686,-7.5406,40.0,45.0,37.0,100,11,0.63,ES,1634968824
Freetown,8.484,-13.2299,76.0,76.0,76.0,88,99,1.57,SL,1634968814
Port Elizabeth,-33.918,25.5701,68.0,68.0,68.0,51,77,6.26,ZA,1634968825
Maragogi,-9.0122,-35.2225,76.0,76.0,76.0,87,6,3.19,BR,1634968825
Garoowe,8.4054,48.4845,79.0,79.0,79.0,60,19,1.82,SO,1634968825
Tomatlán,19.9333,-105.25,75.0,75.0,75.0,97,78,1.15,MX,1634968826
Namatanai,-3.6667,152.4333,84.0,84.0,84.0,71,70,4.85,PG,1634968826
Hamilton,39.1834,-84.5333,51.0,53.0,50.0,96,99,0.89,US,1634968780
Mazatlán,23.2167,-106.4167,83.0,83.0,83.0,92,0,1.89,MX,1634968573
Milton,34.1322,-84.3007,52.0,55.0,47.0,93,0,2.79,US,1634968858
Verkhovazh'ye,60.7472,42.0465,38.0,38.0,38.0,96,100,5.56,RU,1634968859
Dingle,10.9995,122.6711,79.0,79.0,79.0,90,95,3.43,PH,1634968859
Amuntai,-2.4177,115.2494,95.0,95.0,95.0,44,91,1.24,ID,1634968860
Khorinsk,52.1657,109.7726,47.0,47.0,47.0,38,0,2.44,RU,1634968860
Poykovskiy,61.2333,73.3333,36.0,36.0,36.0,100,75,4.0,RU,1634968861
Provincia di Imperia,43.9667,7.7833,51.0,57.0,44.0,60,0,3.3,IT,1634968861
Camalú,30.85,-116.0667,61.0,61.0,61.0,91,4,2.72,MX,1634968862
Yar-Sale,66.8333,70.8333,27.0,27.0,27.0,91,89,5.0,RU,1634968788
Itarema,-2.9248,-39.9167,78.0,78.0,78.0,85,86,3.91,BR,1634968863
Muroto-misakicho,33.2833,134.15,67.0,67.0,67.0,43,0,3.9,JP,1634968863
Aswān,24.0934,32.907,67.0,67.0,67.0,39,0,5.14,EG,1634968446
Pundaguitan,6.3711,126.1689,82.0,82.0,82.0,76,94,6.33,PH,1634968866
Sibolga,1.7427,98.7792,83.0,83.0,83.0,70,85,1.43,ID,1634968591
Hereford,52.0568,-2.7148,48.0,51.0,46.0,90,78,2.69,GB,1634968867
Yorkton,51.2167,-102.4677,36.0,36.0,36.0,75,80,5.33,CA,1634968814
Aklavik,68.2191,-135.0107,27.0,27.0,27.0,84,97,3.66,CA,1634968868
Mount Isa,-20.7333,139.5,95.0,95.0,95.0,24,100,5.14,AU,1634968870
Del Rio,29.3627,-100.8968,72.0,75.0,72.0,62,28,6.08,US,1634968871
São Gabriel da Cachoeira,-0.1303,-67.0892,73.0,73.0,73.0,90,53,0.19,BR,1634968871
Torbay,47.6666,-52.7314,52.0,55.0,50.0,96,90,5.66,CA,1634968668
Bambous Virieux,-20.3428,57.7575,78.0,78.0,78.0,73,33,6.73,MU,1634968871
Aykhal,66.0,111.5,30.0,30.0,30.0,98,100,4.49,RU,1634968872
Avilés,43.5547,-5.9248,48.0,49.0,43.0,90,18,2.06,ES,1634968872
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,75.0,75.0,75.0,48,54,3.96,AR,1634968873
Necochea,-38.5473,-58.7368,48.0,48.0,48.0,93,97,1.09,AR,1634968582
Faanui,-16.4833,-151.75,77.0,77.0,77.0,80,81,5.94,PF,1634968720
Pangody,65.85,74.4859,30.0,30.0,30.0,91,89,5.93,RU,1634968873
Acapulco de Juárez,16.8634,-99.8901,77.0,77.0,77.0,88,100,3.91,MX,1634968874
Mahibadhoo,3.7833,72.9667,83.0,83.0,83.0,70,21,6.36,MV,1634968874
Ţahţā,26.7693,31.5021,69.0,69.0,69.0,59,0,5.4,EG,1634968875
Kaitangata,-46.2817,169.8464,56.0,56.0,56.0,75,96,3.21,NZ,1634968875
Upernavik,72.7868,-56.1549,21.0,21.0,21.0,81,100,2.85,GL,1634968876
Havelock,34.8791,-76.9013,69.0,72.0,64.0,92,24,0.45,US,1634968876
Chiang Mai,18.75,99.0,82.0,84.0,82.0,74,75,2.57,TH,1634968876
Zamora,-4.0692,-78.9567,66.0,66.0,66.0,99,75,1.54,EC,1634968877
Muswellbrook,-32.2667,150.9,94.0,94.0,94.0,48,45,7.04,AU,1634968813
Kerman,30.2832,57.0788,55.0,55.0,55.0,28,0,2.06,IR,1634968707
Yumen,40.2833,97.2,57.0,57.0,57.0,23,1,9.03,CN,1634968877
Nuuk,64.1835,-51.7216,27.0,27.0,26.0,54,20,13.89,GL,1634968878
Longyearbyen,78.2186,15.6401,19.0,19.0,19.0,86,40,1.03,SJ,1634968878
Auki,-8.7676,160.7034,85.0,85.0,85.0,65,24,1.99,SB,1634968879
Katsuura,35.1333,140.3,64.0,68.0,64.0,43,0,7.44,JP,1634968879
Filingué,14.3521,3.3168,84.0,84.0,84.0,49,55,5.38,NE,1634968880
New Norfolk,-42.7826,147.0587,53.0,56.0,51.0,84,100,0.74,AU,1634968880
Atar,20.5169,-13.0499,74.0,74.0,74.0,23,98,3.16,MR,1634968880
Lugovoy,42.9472,72.7644,47.0,47.0,47.0,52,11,3.74,KZ,1634968881
Campo Grande,-20.4428,-54.6464,78.0,78.0,78.0,50,40,6.17,BR,1634968730
Brigantine,39.4101,-74.3646,56.0,58.0,52.0,86,93,4.63,US,1634968800
Jishou,28.3167,109.7167,64.0,64.0,64.0,48,23,2.26,CN,1634968881
Santiago,-33.4569,-70.6483,57.0,57.0,49.0,58,6,3.09,CL,1634968788
Carballo,43.213,-8.691,45.0,49.0,41.0,94,19,1.48,ES,1634968919
Ponta Porã,-22.5361,-55.7256,70.0,70.0,70.0,59,3,5.2,BR,1634968920
Yangi Marg`ilon,40.4272,71.7189,51.0,51.0,51.0,46,11,2.06,UZ,1634968920
Manche,49.0,-1.1667,48.0,48.0,48.0,83,100,1.88,FR,1634968920
Kjøllefjord,70.9457,27.3465,34.0,34.0,34.0,57,100,4.8,NO,1634968921
Isangel,-19.55,169.2667,78.0,78.0,78.0,81,76,3.69,VU,1634968922
Conceição do Araguaia,-8.2578,-49.2647,73.0,73.0,73.0,96,100,1.4,BR,1634968922
Maţāy,28.419,30.7792,69.0,69.0,69.0,70,57,7.08,EG,1634968922
Walvis Bay,-22.9575,14.5053,49.0,56.0,49.0,87,0,2.57,NA,1634968669
Laguna,38.421,-121.4238,58.0,60.0,55.0,83,1,0.89,US,1634968879
Ranong,9.9658,98.6348,83.0,83.0,83.0,77,91,0.75,TH,1634968923
Puerto del Rosario,28.5004,-13.8627,71.0,71.0,69.0,56,75,7.72,ES,1634968811
Neya,58.2972,43.8681,41.0,41.0,41.0,77,77,5.61,RU,1634968924
San Vicente,-26.6167,-54.1333,59.0,59.0,59.0,77,25,1.54,AR,1634968924
Voi,-3.3945,38.563,80.0,80.0,80.0,44,63,2.25,KE,1634968925
Jackson,42.4165,-122.8345,50.0,51.0,46.0,89,100,0.49,US,1634968817
Havre-St-Pierre,50.2334,-63.5986,47.0,51.0,47.0,93,90,5.14,CA,1634968786
Niquelândia,-14.4739,-48.4597,71.0,71.0,71.0,86,33,0.97,BR,1634968744
Hvide Sande,56.0045,8.1294,46.0,47.0,43.0,59,70,11.26,DK,1634968926
Jasper,37.2001,-94.3502,57.0,60.0,56.0,88,75,0.89,US,1634968927
Egvekinot,66.3167,-179.1667,11.0,11.0,11.0,84,100,4.06,RU,1634968928
Khovu-Aksy,51.1333,93.6,34.0,34.0,34.0,73,100,2.25,RU,1634968929
Panzhihua,26.5851,101.7128,69.0,69.0,69.0,61,84,0.41,CN,1634968929
Turukhansk,65.8167,87.9833,31.0,31.0,31.0,97,100,9.22,RU,1634968930
La Palma,33.8464,-118.0467,62.0,66.0,57.0,83,90,0.0,US,1634968932
Vestmannaeyjar,63.4427,-20.2734,47.0,47.0,47.0,88,97,2.02,IS,1634968933
Pachino,36.7186,15.0907,70.0,70.0,70.0,89,28,1.68,IT,1634968935
Gurupá,-1.405,-51.64,73.0,73.0,73.0,89,96,1.12,BR,1634968936
Rocha,-34.4833,-54.3333,54.0,54.0,54.0,92,95,1.27,UY,1634968714
Madera,37.1666,-119.8343,59.0,63.0,54.0,80,100,2.31,US,1634968937
Bristol,41.8334,-71.1662,52.0,55.0,49.0,73,85,1.34,US,1634968784
Roald,62.5833,6.1333,41.0,43.0,35.0,75,40,5.14,NO,1634968938
Forsytheganj,52.6333,29.7333,45.0,45.0,45.0,69,68,6.32,BY,1634968785
Fairbanks,64.8378,-147.7164,29.0,32.0,27.0,86,100,0.83,US,1634968941
Khailār,25.35,78.5333,84.0,84.0,84.0,40,2,2.47,IN,1634968941
Northam,51.0333,-4.2167,51.0,54.0,47.0,72,86,4.09,GB,1634968942
Zyryanka,65.75,150.85,-3.0,-3.0,-3.0,90,55,0.49,RU,1634968870
Wanaka,-44.7,169.15,63.0,63.0,63.0,51,98,0.45,NZ,1634968942
Totness,5.8833,-56.3167,77.0,77.0,77.0,90,98,4.67,SR,1634968942
Sur,22.5667,59.5289,85.0,85.0,85.0,58,0,2.59,OM,1634968816
Beringovskiy,63.05,179.3167,14.0,14.0,14.0,80,99,5.4,RU,1634968943
Kumul,42.8,93.45,61.0,61.0,61.0,21,16,2.64,CN,1634968943
